-627391931739.7579	0.000101	manual not set
-965623792970.2588	1.064994	manual not set
-1943634596695.8213	1.368061	manual not set
-6389776357827.476	1.669599	manual not set
13550135501355.016	1.975096	manual not set
4163197335553.705	2.275367	manual not set
3317850033178.5005	2.574214	manual not set
2789400278940.028	2.873864	manual not set
2583311805734.952	3.180887	manual not set
2403268445085.3164	3.478364	manual not set
2335902826442.42	3.784902	manual not set
2281021897810.219	4.084092	manual not set
2245172878311.6304	4.384705	manual not set
2269117313365.101	4.68402	manual not set
2286759661559.5703	4.990528	manual not set
2020610224287.735	5.290395	manual not set
1947419668938.6565	5.596059	manual not set
2203613926840.018	5.894563	manual not set
2361832782239.0176	6.200235	manual not set
2489419965148.1206	6.506311	manual not set
2111040743086.3418	6.80614	manual not set
2315886984715.146	7.105983	manual not set
2515723270440.2515	7.404989	manual not set
2760905577029.2656	7.710608	manual not set
2730002730002.7305	8.009644	manual not set
2101281781886.9512	8.315867	manual not set
2064835845550.2788	8.616357	manual not set
2094679514034.3528	8.915674	manual not set
1953506544246.9233	9.216563	manual not set
1950078003120.125	9.522589	manual not set
2239140170174.653	9.82142	manual not set
2498750624687.6562	10.12126	manual not set
2643404705260.3755	10.421676	manual not set
2620545073375.262	10.728626	manual not set
2658160552897.395	11.026828	manual not set
2949852507374.6313	11.326714	manual not set
2590673575129.5337	11.633759	manual not set
2521432173474.5337	11.933294	manual not set
2399232245681.3823	12.232339	manual not set
2416626389560.174	12.538838	manual not set
2433682161109.7593	12.838098	manual not set
2403268445085.3164	13.137127	manual not set
2339181286549.7075	13.437737	manual not set
2315350775642.5103	13.7446	manual not set
2362948960302.4575	14.043765	manual not set
2354048964218.456	14.343676	manual not set
2389486260454.0024	14.650744	manual not set
2384358607534.573	14.949381	manual not set
2260908885371.92	15.249441	manual not set
2165908598657.1367	15.555815	manual not set
2329373398555.7886	15.855968	manual not set
2684563758389.2617	16.154206	manual not set
2993115833582.76	16.454711	manual not set
3984063745019.921	16.76053	manual not set
2359046945034.206	17.059905	manual not set
2922267679719.4624	17.366543	manual not set
2105263157894.737	17.667564	manual not set
1891074130105.9004	17.966372	manual not set
1927153594141.4531	18.272341	manual not set
2163565556036.3481	18.571295	manual not set
